service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
7410714,120,1785477765175001826,7,1785477765174098493,7185,1785477765193108020,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10702665,dp_param_allgather,16,98621440,same_rank_edp_ag0,87425989,1785477765181414911,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,7185,trace_group_end_lag_clamped,1785477765203053747
7410714,121,1785477765185704491,7,1785477765174098493,48906,1785477765193066299,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,0,dp_param_allgather,16,98621440,same_rank_edp_ag0,88034652,1785477765194168075,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,48906,trace_group_end_lag_clamped,1785477765203012026
7410714,122,1785477765175517948,7,1785477765174098493,81484,1785477765193033721,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10186543,dp_param_allgather,16,98621440,same_rank_edp_ag0,87348543,1785477765182065950,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,81484,trace_group_end_lag_clamped,1785477765202979448
7410714,123,1785477765175066903,7,1785477765174098493,14765,1785477765193100440,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10637588,dp_param_allgather,16,98621440,same_rank_edp_ag0,87856634,1785477765181437651,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,14765,trace_group_end_lag_clamped,1785477765203046167
7410714,124,1785477765177021327,7,1785477765174098493,66356,1785477765193048849,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,8683164,dp_param_allgather,16,98621440,same_rank_edp_ag0,88130391,1785477765183717066,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,66356,trace_group_end_lag_clamped,1785477765202994576
7410714,125,1785477765176580836,7,1785477765174098493,30710,1785477765193084495,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,9123655,dp_param_allgather,16,98621440,same_rank_edp_ag0,88187996,1785477765183167523,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,30710,trace_group_end_lag_clamped,1785477765203030222
7410714,126,1785477765175972747,7,1785477765174098493,63258,1785477765193051947,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,9731744,dp_param_allgather,16,98621440,same_rank_edp_ag0,88055494,1785477765182490692,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,63258,trace_group_end_lag_clamped,1785477765202997674
7410714,127,1785477765177941471,7,1785477765174098493,65884,1785477765193049321,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,7763020,dp_param_allgather,16,98621440,same_rank_edp_ag0,87778006,1785477765184902276,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,65884,trace_group_end_lag_clamped,1785477765202995048
15868684,112,1785477759494614651,7,1785477759493127832,105831,1785477759712078894,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,201701390,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759469101825,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,105831,trace_group_end_lag_clamped,1785477759695473116
15868684,113,1785477759494678289,7,1785477759493127832,188423,1785477759711996302,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,201637752,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759463735921,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,188423,trace_group_end_lag_clamped,1785477759695390524
15868684,114,1785477759494777943,7,1785477759493127832,171086,1785477759712013639,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,201538098,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759471357179,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,171086,trace_group_end_lag_clamped,1785477759695407861
15868684,115,1785477759494778857,7,1785477759493127832,154995,1785477759712029730,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,201537184,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759468304561,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,154995,trace_group_end_lag_clamped,1785477759695423952
15868684,116,1785477759493127832,7,1785477759493127832,182873,1785477759712001852,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,203188209,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759471427563,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,182873,trace_group_end_lag_clamped,1785477759695396074
15868684,117,1785477759493313891,7,1785477759493127832,127219,1785477759712057506,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,203002150,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759471184783,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,127219,trace_group_end_lag_clamped,1785477759695451728
15868684,118,1785477759493565996,7,1785477759493127832,48734,1785477759712135991,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,202750045,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759464016886,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,48734,trace_group_end_lag_clamped,1785477759695530213
15868684,119,1785477759494405156,7,1785477759493127832,14221,1785477759712170504,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,201910885,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759465307783,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,14221,trace_group_end_lag_clamped,1785477759695564726
15868684,120,1785477759696276415,7,1785477759493127832,111891,1785477759712072834,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,39626,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759654195619,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,111891,trace_group_end_lag_clamped,1785477759695467056
15868684,121,1785477759696316041,7,1785477759493127832,94707,1785477759712090018,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,0,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759670525351,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,94707,trace_group_end_lag_clamped,1785477759695484240
15868684,122,1785477759694902408,7,1785477759493127832,78305,1785477759712106420,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,1413633,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759673393130,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,78305,trace_group_end_lag_clamped,1785477759695500642
15868684,123,1785477759695912440,7,1785477759493127832,51513,1785477759712133212,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,403601,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759676536526,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,51513,trace_group_end_lag_clamped,1785477759695527434
15868684,124,1785477759694557806,7,1785477759493127832,0,1785477759712184725,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,1758235,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759673659550,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,0,trace_group_end_lag_clamped,1785477759695578947
15868684,125,1785477759694697331,7,1785477759493127832,88651,1785477759712096074,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,1618710,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759672361225,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,88651,trace_group_end_lag_clamped,1785477759695490296
15868684,126,1785477759695797715,7,1785477759493127832,88338,1785477759712096387,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,518326,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759664853679,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,88338,trace_group_end_lag_clamped,1785477759695490609
15868684,127,1785477759696041721,7,1785477759493127832,132149,1785477759712052576,1785477759712184725,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=15,1785477759696316041,274320,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477759666260691,1785477759676536526,1785477759463735921,1.0,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15,iter55:pp7:dp_rs:round0:dp_grad_reduce_scatter:pg=15:rel-19b4c777b71a,mock_oisa_scale_1.2,231843026,212800605,19042421,231843026,19042421,1785477759695578947,-1,132149,trace_group_end_lag_clamped,1785477759695446798
53356759,112,1785477765034244427,7,1785477765034124741,0,1785477765087601186,1785477765087601186,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1155,1785477765034244427,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,115561,1785477765029986160,1785477765029986160,1785477765029866474,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1155,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1155:rel-f806dca159fb,mock_oisa_scale_1.2,64147797,119686,64028111,64147797,64028111,1785477765094014271,-1,0,trace_group_end_lag_clamped,1785477765094014271
53356759,120,1785477765034124741,7,1785477765034124741,25349,1785477765087575837,1785477765087601186,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1155,1785477765034244427,119686,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10520,1785477765029866474,1785477765029986160,1785477765029866474,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1155,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1155:rel-f806dca159fb,mock_oisa_scale_1.2,64147797,119686,64028111,64147797,64028111,1785477765094014271,-1,25349,trace_group_end_lag_clamped,1785477765093988922
63609253,113,1785477765034114939,7,1785477765034114939,0,1785477765097735946,1785477765097735946,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1157,1785477765034126693,11754,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10800,1785477765029856672,1785477765029868426,1785477765029856672,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1157,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1157:rel-4bfd6164d5fc,mock_oisa_scale_1.2,76342858,11754,76331104,76342858,76331104,1785477765106199530,-1,0,trace_group_end_lag_clamped,1785477765106199530
63609253,121,1785477765034126693,7,1785477765034114939,66107,1785477765097669839,1785477765097735946,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1157,1785477765034126693,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10800,1785477765029868426,1785477765029868426,1785477765029856672,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1157,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1157:rel-4bfd6164d5fc,mock_oisa_scale_1.2,76342858,11754,76331104,76342858,76331104,1785477765106199530,-1,66107,trace_group_end_lag_clamped,1785477765106133423
54031347,114,1785477765034138058,7,1785477765034123922,20667,1785477765088148738,1785477765088169405,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1159,1785477765034138058,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10680,1785477765029879791,1785477765029879791,1785477765029865655,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1159,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1159:rel-6000dd7261a5,mock_oisa_scale_1.2,64851752,14136,64837616,64851752,64837616,1785477765094717407,-1,20667,trace_group_end_lag_clamped,1785477765094696740
54031347,122,1785477765034123922,7,1785477765034123922,0,1785477765088169405,1785477765088169405,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1159,1785477765034138058,14136,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10880,1785477765029865655,1785477765029879791,1785477765029865655,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1159,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1159:rel-6000dd7261a5,mock_oisa_scale_1.2,64851752,14136,64837616,64851752,64837616,1785477765094717407,-1,0,trace_group_end_lag_clamped,1785477765094717407
53145077,115,1785477765034053466,7,1785477765034053466,0,1785477765087270939,1785477765087270939,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1161,1785477765034125862,72396,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10600,1785477765029795199,1785477765029867595,1785477765029795199,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1161,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1161:rel-4ff79bacaf1a,mock_oisa_scale_1.2,63846488,72396,63774092,63846488,63774092,1785477765093641687,-1,0,trace_group_end_lag_clamped,1785477765093641687
53145077,123,1785477765034125862,7,1785477765034053466,60670,1785477765087210269,1785477765087270939,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1161,1785477765034125862,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10920,1785477765029867595,1785477765029867595,1785477765029795199,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1161,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1161:rel-4ff79bacaf1a,mock_oisa_scale_1.2,63846488,72396,63774092,63846488,63774092,1785477765093641687,-1,60670,trace_group_end_lag_clamped,1785477765093581017
54770032,116,1785477765034120904,7,1785477765034100745,6196,1785477765088884740,1785477765088890936,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1163,1785477765034120904,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10560,1785477765029862637,1785477765029862637,1785477765029842478,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1163,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1163:rel-b68f0ea82dde,mock_oisa_scale_1.2,65744197,20159,65724038,65744197,65724038,1785477765095586675,-1,6196,trace_group_end_lag_clamped,1785477765095580479
54770032,124,1785477765034100745,7,1785477765034100745,0,1785477765088890936,1785477765088890936,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1163,1785477765034120904,20159,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,57200,1785477765029842478,1785477765029862637,1785477765029842478,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1163,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1163:rel-b68f0ea82dde,mock_oisa_scale_1.2,65744197,20159,65724038,65744197,65724038,1785477765095586675,-1,0,trace_group_end_lag_clamped,1785477765095586675
54224771,117,1785477765034190305,7,1785477765034120805,0,1785477765088415076,1785477765088415076,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1165,1785477765034190305,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,59400,1785477765029932038,1785477765029932038,1785477765029862538,1.0,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1165,iter55:pp7:edp_ag0:round0:expert_dp_param_allgather:pg=1165:rel-7677d199efcc,mock_oisa_scale_1.2,65139225,69500,65069725,65139225,65069725,1785477765095001763,-1,0,trace_group_end_lag_clamped,1785477765095001763
